"need help?","אפשר לעזור?"
"Search","חיפוש"
"My Cart","סל קניות"
"My Cart (%s item)","סל קניות (%s)"
"My Cart (%s items)","סל קניות (%s)"
"My Cart Link","קישור לסל שלי"
"Your shopping safe and secure", "הקנייה שלך בטוחה ומאובטחת"
"Submit","אישור"
"Email Address", "דואר אלקטרוני"

### CHECKOUT
"Order Summary","סיכום הזמנה"
